donor_id,cell_type,tissue_general,n_cells,PC1_raw,PC2_raw,PC1_dc,PC2_dc,lineage
TSP4,"CD8-positive, alpha-beta T cell",musculature,205,-5.8649739829601355,-1.045915705870879,-4.5825898350711185,-0.2630693805095009,Lymphoid
TSP4,capillary endothelial cell,musculature,139,-5.5855678124224175,-0.9135031799820051,-4.2888267977320265,-0.11786793214295331,Endothelial
TSP4,endothelial cell of lymphatic vessel,musculature,50,-4.8418692958046,-1.0742772438626202,-3.5240020614494125,-0.27327892294423645,Endothelial
TSP4,endothelial cell of vascular tree,musculature,248,-2.9435353980586263,-1.4782286376386782,-1.5647963543456276,-0.6483432902339965,Other
TSP4,fast muscle cell,musculature,46,-2.604086840104528,-2.594759920052499,-1.2403997304233936,-1.849406201655529,Other
TSP4,macrophage,musculature,117,-4.6042650719184195,0.1508974691265802,-3.2839980230935524,0.9840317757847705,Myeloid
TSP4,mesenchymal stem cell,musculature,765,-2.5135566278928714,-1.5519569160811277,-1.1272576318783938,-0.7279646788190127,Other
TSP4,pericyte,musculature,113,-4.136107409306517,-1.6022714541923568,-2.8022749360690775,-0.8188199838614219,Stromal
TSP4,skeletal muscle satellite stem cell,musculature,281,-4.309369285555866,-1.5343296150570287,-2.97835538148228,-0.7460582603207844,Other
TSP4,slow muscle cell,musculature,36,-1.9260831012813817,-2.664894356195941,-0.5444100279887718,-1.9195934417829243,Other
TSP27,blood vessel smooth muscle cell,ovary,732,-0.9670197814577969,-1.6999780368368456,-0.8158074249155335,-1.6262985749192924,Other
TSP27,endothelial cell,ovary,227,-1.0063988571728442,-0.8830488613740638,-0.841061836714952,-0.7736876765162642,Endothelial
TSP27,glandular secretory epithelial cell,ovary,125,0.2732775931334688,-0.8989712477155141,0.4549539502427442,-0.8150009038063435,Other
TSP27,macrophage,ovary,41,-1.044589609148337,0.662689694591074,-0.8956614821851722,0.791927526745411,Myeloid
TSP27,ovarian surface epithelial cell,ovary,29,0.42177662903312996,-1.0576832332537562,0.6135543391181297,-0.9588750519927293,Other
TSP27,stromal cell of ovary,ovary,5933,-0.8910875707161546,-1.1730390126787185,-0.7388268543469018,-1.0931063477162941,Other
TSP28,"CD8-positive, alpha-beta T cell",ovary,51,-1.6599793671489502,-0.3084682011252973,-2.429197886154302,0.5588230533887912,Lymphoid
TSP28,blood vessel smooth muscle cell,ovary,3281,0.6111873195313231,-1.9107108738986276,-0.09639742109422834,-1.0629946486676882,Other
TSP28,endothelial cell,ovary,434,2.4082849488121303,-1.0183484911881067,1.7608163814396365,-0.13393285604826724,Endothelial
TSP28,macrophage,ovary,86,2.7594563706239033,1.4146933865232425,2.111576582481539,2.3581945954307,Myeloid
TSP28,ovarian surface epithelial cell,ovary,70,3.3007386775503287,-1.1636635497017758,2.668996864172953,-0.2798049316088403,Other
TSP28,smooth muscle cell,ovary,239,-2.3781842375700353,-1.5465586631187225,-3.167490431252852,-0.7117130232194561,Stromal
TSP28,stromal cell,ovary,1964,-0.727004813458045,-1.0974197058133284,-1.46541369125663,-0.2396841332811434,Other
TSP28,stromal cell of ovary,ovary,15604,1.305810139526179,-1.348783860596476,0.6171096016638844,-0.48888805599409624,Other
TSP30,"CD8-positive, alpha-beta T cell",ovary,22,-2.8945604725684992,-0.1072083342090021,-4.267385577805475,0.5828969521274624,Lymphoid
TSP30,blood vessel smooth muscle cell,ovary,2629,1.4957304144968657,-1.5423020233342273,0.246999092893158,-0.8644175409446261,Other
TSP30,endothelial cell,ovary,1063,2.385199756673559,-0.7285133030841302,1.1766998550989733,-0.003970394735661269,Endothelial
TSP30,glandular secretory epithelial cell,ovary,98,5.933434837456532,-0.687050655056592,4.8051136556401834,0.031782060668447,Other
TSP30,leukocyte,ovary,20,-1.1124580446960908,0.0001564968130494956,-2.4203537023130446,0.7215274584787905,Other
TSP30,macrophage,ovary,277,1.5165701133706486,1.2027412876022607,0.27710387439646705,1.9706603767629327,Myeloid
TSP30,ovarian surface epithelial cell,ovary,142,3.9600381044294206,-0.9912211292686185,2.7835379076940088,-0.27992373503079804,Other
TSP30,smooth muscle cell,ovary,1032,-0.3784679047426172,-1.6355514631541956,-1.6702107575354885,-0.9645745953215181,Stromal
TSP30,stromal cell,ovary,195,-5.211195028449645,-1.11660947392156,-6.647512038312055,-0.4894529918973094,Other
TSP30,stromal cell of ovary,ovary,13466,1.692920707951144,-1.1614506375523113,0.4555046800042393,-0.46697117902676977,Other
TSP30,theca cell,ovary,1035,6.3695900723144145,-0.9546829127193212,5.2605030102390336,-0.2375564110809497,Other
TSP1,B cell,pancreas,27,-0.8891055566043895,1.0680059264033548,-0.9001985957958829,1.157147626414964,Lymphoid
TSP1,endothelial cell,pancreas,289,0.8043438079314199,-0.7266309001830333,0.8472922870629351,-0.6646132020611217,Endothelial
TSP1,macrophage,pancreas,29,1.2064180497838157,1.8313763147793627,1.2485116703466428,1.9562487921952376,Myeloid
TSP1,pancreatic A cell,pancreas,48,1.8195130580969059,-1.1406653167675136,1.8846740186402158,-1.1196750308927634,Other
TSP1,pancreatic acinar cell,pancreas,4757,2.14378351661931,-0.6193518098715451,2.2061973406900757,-0.6138390611365961,Other
TSP1,pancreatic ductal cell,pancreas,1722,4.888193629552897,-1.083912111126449,5.029134230808011,-1.0609598747102555,Other
TSP1,pancreatic stellate cell,pancreas,48,0.6285761804621642,-1.9049894184756282,0.656264903520229,-1.8854910398550515,Other
TSP1,type B pancreatic cell,pancreas,77,4.804573233308682,-1.916772376897648,4.93948938952922,-1.927080466448819,Other
TSP9,B cell,pancreas,26,-0.0888262246495034,1.5419435164571031,-2.0292874126220077,1.093535530527728,Lymphoid
TSP9,"CD4-positive, alpha-beta T cell",pancreas,35,0.049163709244736405,0.6308622258687091,-1.8841072391576514,0.1636655545336189,Lymphoid
TSP9,"CD8-positive, alpha-beta T cell",pancreas,601,-0.9782968084604932,0.16733732087233938,-2.939651683103733,-0.32267227597855486,Lymphoid
TSP9,classical monocyte,pancreas,390,2.4283219716572972,2.9517905708986416,0.5640346297089524,2.574930008650547,Myeloid
TSP9,endothelial cell,pancreas,2029,1.6865630384417822,-0.8541796586126069,-0.19972541985017847,-1.3411693057555254,Endothelial
TSP9,fibroblast,pancreas,190,-0.7843812274350431,-0.12315264820949419,-2.7265058971865868,-0.6132624322531248,Stromal
TSP9,intermediate monocyte,pancreas,42,3.5985774916285576,2.520880808527395,1.7610046643479356,2.131972386692055,Myeloid
TSP9,macrophage,pancreas,1553,2.866506329058071,2.245618006549208,1.008106618724151,1.8342175647099594,Myeloid
TSP9,natural killer cell,pancreas,47,-0.32833822383109607,0.45954100154026045,-2.28017804237266,-0.03751563459152803,Lymphoid
TSP9,pancreatic acinar cell,pancreas,725,5.667153548095427,-0.45652495191854864,3.8755647381064606,-0.9754966629440961,Other
TSP9,pancreatic ductal cell,pancreas,982,4.502650920495895,-1.0050404098891021,2.682104535096558,-1.5208914831961435,Other
TSP9,pancreatic stellate cell,pancreas,382,3.738571667923362,-1.251572941611001,1.9069107225549702,-1.7393196112636855,Other
TSP9,type B pancreatic cell,pancreas,25,2.1368115178808877,-0.7113644926047626,0.26172978575378725,-1.2479936391312474,Other
TSP21,endothelial cell of vascular tree,peripheral nervous system,35,-3.580339826731306,-0.9669654328309035,-3.4432944492554536,-0.9696312048709417,Other
TSP21,stromal cell,peripheral nervous system,28,0.864593917978678,-1.582254517456634,1.1158594603196461,-1.5700905501664453,Other
TSP21,supporting cell of vestibular epithelium,peripheral nervous system,258,0.9674381802049719,-0.9008468803582276,1.2360552861623058,-0.8721215442071736,Other
TSP21,vestibular dark cell,peripheral nervous system,35,-1.9480432291592173,-1.1797826194213124,-1.7757457239650443,-1.1972277319847027,Other
TSP25,pericyte,peripheral nervous system,72,5.737103193381483,-1.2750549778010958,5.374326392244001,-1.3766245830218744,Stromal
TSP25,stromal cell,peripheral nervous system,159,2.5695642060556474,-1.516535474733051,2.121305082236757,-1.6025420833575466,Other
TSP14,"CD4-positive, alpha-beta T cell",prostate gland,42,-2.4156575191425147,-0.1768489173343727,-2.6301886845112508,-0.18333723191520843,Lymphoid
TSP14,"CD8-positive, alpha-beta T cell",prostate gland,859,-2.2844307538298727,-0.05563332194147392,-2.4949383184852265,-0.06639328404709391,Lymphoid
TSP14,basal cell of prostate epithelium,prostate gland,396,3.4837644250829696,0.1367007353105828,3.4260315858270025,0.14019581067948658,Other
TSP14,endothelial cell,prostate gland,121,-0.6035386111225353,-0.9163045654285902,-0.7619839913423961,-0.929904245776429,Endothelial
TSP14,erythrocyte,prostate gland,40,-6.807038115674823,-0.7063124273864761,-7.160569491387965,-0.7885688946984595,Erythroid
TSP14,fibroblast,prostate gland,20,1.5057166835435654,-1.0295749260090457,1.3913878485365714,-1.0465933643104677,Stromal
TSP14,luminal cell of prostate epithelium,prostate gland,2075,3.077252496037054,-0.6877531107606696,2.9999338683796046,-0.7366294385869008,Other
TSP14,macrophage,prostate gland,371,3.8416685593771067,1.7120761456496685,3.789336902700311,1.7744373315027986,Myeloid
TSP14,neutrophil,prostate gland,46,-4.0242140702263764,1.9425740620627119,-4.277818583316258,2.002115618064045,Myeloid
TSP25,B cell,prostate gland,64,-1.8165707043290702,0.6074996028243689,-2.3882687859795473,0.5296263380372108,Lymphoid
TSP25,"CD4-positive, alpha-beta T cell",prostate gland,31,-0.04781080991934527,-0.07363376714947356,-0.5652441708823926,-0.1521719788152945,Lymphoid
TSP25,"CD8-positive, alpha-beta T cell",prostate gland,255,-1.3271891776005804,0.040975580803656785,-1.8766097412723703,-0.036263777181093595,Lymphoid
TSP25,basal cell of prostate epithelium,prostate gland,165,5.134667199965077,0.29554314243287183,4.753511623867077,0.2160797087159967,Other
TSP25,endothelial cell,prostate gland,259,2.918037850610365,-0.6355719067617491,2.4889099188627006,-0.7188904294840146,Endothelial
TSP25,erythrocyte,prostate gland,40,-7.227587710384552,-0.85200200081763,-7.956947834317753,-1.0269281648706798,Erythroid
TSP25,fibroblast,prostate gland,193,5.3646972595851885,-0.9025347368073341,4.996575033705117,-0.9644314874861186,Stromal
TSP25,luminal cell of prostate epithelium,prostate gland,390,7.011930266068879,-0.37265782831839933,6.677143529958989,-0.48235300359030747,Other
TSP25,macrophage,prostate gland,262,3.7082276026897865,1.8362942048738533,3.291269786377736,1.829732525689216,Myeloid
TSP25,mature NK T cell,prostate gland,34,0.5000982259230039,0.5628593112952345,-0.008501878798720457,0.48714855471065094,Lymphoid
TSP25,neutrophil,prostate gland,203,-3.8773422702969995,2.097609988972464,-4.494926299971633,2.0755570958914347,Myeloid
TSP25,smooth muscle cell,prostate gland,132,4.37775618495735,-1.9784480784034528,3.9816106406671725,-2.0901214319294725,Stromal
TSP8,B cell,prostate gland,36,-2.6194388591853928,0.6579964759670653,-2.5050847175573354,0.37464362514546007,Lymphoid
TSP8,"CD4-positive, alpha-beta T cell",prostate gland,43,-2.064732485289187,-0.2042694943622234,-1.9288279781954039,-0.5026046540599449,Lymphoid
TSP8,"CD8-positive, alpha-beta T cell",prostate gland,1402,-1.8364869750383466,-0.2273784714401854,-1.6993831483572404,-0.5380539417092707,Lymphoid
TSP8,basal cell of prostate epithelium,prostate gland,2934,3.2509217909130848,-0.7814508477579468,3.5352650836072352,-1.0714079866461907,Other
TSP8,endothelial cell,prostate gland,825,0.5278198394234909,-0.8483193232757517,0.7384001882745245,-1.1542983480668452,Endothelial
TSP8,erythrocyte,prostate gland,59,-5.720314934162887,-0.7735879559433186,-5.7004249208732585,-1.144398999870011,Erythroid
TSP8,fibroblast,prostate gland,306,1.941882098446289,-1.1167263214468162,2.184344774045971,-1.4250243835451986,Stromal
TSP8,luminal cell of prostate epithelium,prostate gland,8187,1.5345383443433462,-0.973467947331855,1.7471180326292777,-1.3317105335450343,Other
TSP8,macrophage,prostate gland,389,1.593466146319061,1.3866808782403952,1.8240603134066316,1.141049348335799,Myeloid
TSP8,mature NK T cell,prostate gland,446,-1.9814099726865317,-0.12143848142908058,-1.8465064672936669,-0.4308643168977112,Lymphoid
TSP8,smooth muscle cell,prostate gland,338,1.8507413286601362,-1.4712738336606395,2.090372612799202,-1.797015134694359,Stromal
TSP14,basal cell,respiratory system,95,0.7697637619824863,-1.807014365189264,0.6264978512465958,-1.8307694676030208,Epithelial
TSP14,fibroblast,respiratory system,24,-4.030154118948481,-1.81352397477579,-4.301303442879095,-1.8685017785026963,Stromal
TSP14,multiciliated columnar cell of tracheobronchial tree,respiratory system,22,-5.351728087143423,-1.033841788333084,-5.672896477286658,-1.1227494555668358,Other
TSP14,neutrophil,respiratory system,145,-6.634694287922126,0.40209192755230716,-6.9729494225213635,0.37736208809778715,Myeloid
TSP14,tracheal goblet cell,respiratory system,26,-4.309275298492922,-1.2968650628763998,-4.5940862981569355,-1.3646341478916924,Other
TSP2,B cell,respiratory system,34,-2.905807594812217,0.770235517585472,-2.630966569469553,0.7763975802966832,Lymphoid
TSP2,"CD8-positive, alpha-beta T cell",respiratory system,84,-3.000897119530868,-0.13425307018826046,-2.722051037809049,-0.14759089592458063,Lymphoid
TSP2,basal cell,respiratory system,8829,2.960874294877615,-0.29418503118101025,3.4003797705001806,-0.2626905084401026,Epithelial
TSP2,connective tissue cell,respiratory system,148,1.765910657062447,-0.29962642951232993,2.1761456847411926,-0.26491984238109495,Other
TSP2,endothelial cell,respiratory system,41,1.3244902935997234,-0.622385177299825,1.725332073474336,-0.6121189461038374,Endothelial
TSP2,fibroblast,respiratory system,132,0.3224516121740299,-0.775050306010546,0.6946777809962528,-0.7720669738012953,Stromal
TSP2,macrophage,respiratory system,28,-0.6478347589585981,1.5893964573296062,-0.3084811375319105,1.6366801857894824,Myeloid
TSP2,mast cell,respiratory system,22,-2.2688607068495434,0.8628320924436413,-1.9682829886018092,0.8825783123845,Myeloid
TSP2,mucus secreting cell,respiratory system,130,2.3205589353410945,-0.6304840872324271,2.7360716206381035,-0.6429010807509442,Other
TSP2,multiciliated columnar cell of tracheobronchial tree,respiratory system,58,3.488708886934526,-0.015114479558954182,3.932344461999729,0.003180919556429978,Other
TSP21,"CD4-positive, alpha-beta T cell",respiratory system,22,-1.7134626717650405,-0.6790057516545609,-1.5210825632300677,-0.6547650876184121,Lymphoid
TSP21,"CD8-positive, alpha-beta T cell",respiratory system,136,-2.02037657406821,-0.09184742061453695,-1.8444913363932793,-0.0707602611938692,Lymphoid
TSP21,basal cell,respiratory system,336,7.5100928580300135,-0.35874879208199295,7.939355258873148,-0.2937135832199401,Epithelial
TSP21,endothelial cell,respiratory system,51,3.029650778252725,-1.0997839571740937,3.3526459166812774,-1.0625117497213263,Endothelial
TSP21,fibroblast,respiratory system,95,3.0589960563316447,-1.031630612014315,3.3725478406608893,-0.9956698753468726,Stromal
TSP21,mucus secreting cell,respiratory system,41,7.333225087050535,-0.48153186124220115,7.756828036673377,-0.4570349751539161,Other
TSP21,multiciliated columnar cell of tracheobronchial tree,respiratory system,91,7.218071970764748,0.05304072705568493,7.6289618506337264,0.088745152042327,Other
TSP21,neutrophil,respiratory system,58,-5.265366698245241,0.9371115326669545,-5.176570286709966,0.9853373334121642,Myeloid
TSP21,smooth muscle cell,respiratory system,20,2.4457738575074073,-2.2326159823306897,2.7455386789817484,-2.233250923718332,Stromal
TSP21,tracheal goblet cell,respiratory system,37,-3.3625811701488044,-1.5628954064854592,-3.2458150206964906,-1.6189364093680192,Other
TSP25,B cell,respiratory system,77,-1.2577845289242542,0.9266146406441801,-1.8118597760665809,0.8604547834216077,Lymphoid
TSP25,"CD4-positive, alpha-beta T cell",respiratory system,99,0.6036092909329376,0.09159326797931691,0.1065985142158599,0.02850087722402749,Lymphoid
TSP25,"CD8-positive, alpha-beta T cell",respiratory system,324,-0.20049847666969214,0.30663876506331367,-0.7192562614321228,0.23928341321621144,Lymphoid
TSP25,basal cell,respiratory system,293,8.017268753515122,0.4559957160965802,7.711765352342275,0.42052253334007633,Epithelial
TSP25,endothelial cell,respiratory system,72,5.037008413243739,-0.6401182843808847,4.666923017867455,-0.7010908916100048,Endothelial
TSP25,fibroblast,respiratory system,65,4.1732116396890895,-0.4955236117173187,3.773540521250732,-0.5533265422858961,Stromal
TSP25,granulocyte,respiratory system,21,-4.500578751321158,0.3288736512441471,-5.142872927948297,0.24411764102383376,Other
TSP25,macrophage,respiratory system,85,1.1167379705366136,1.5115435274856341,0.6364585153084892,1.508413836850878,Myeloid
TSP25,mast cell,respiratory system,21,0.724942485936123,0.3361614336837165,0.2271800932440944,0.26997723332097556,Myeloid
TSP25,monocyte,respiratory system,23,1.9313634598553195,2.5971941277297073,1.4774538067118888,2.6328132530258945,Myeloid
TSP25,neutrophil,respiratory system,2911,-3.9495279939512353,1.3826447877163712,-4.570257143304425,1.3432138024461282,Myeloid
TSP25,tracheal goblet cell,respiratory system,61,-0.840495241079897,-1.8670020026801468,-1.4015294193888632,-2.0170512036230774,Other
TSP27,basal cell,respiratory system,25,5.834001931765995,-0.21943896395723586,6.168586658143845,-0.06382295824839736,Epithelial
TSP27,endothelial cell,respiratory system,124,1.8195631924098001,-0.7997675326578487,2.0562659035485202,-0.6659616139247617,Endothelial
TSP27,fibroblast,respiratory system,20,1.749382071361189,-1.0662715959301245,1.9862324166868426,-0.9418197748893316,Stromal
TSP27,tracheal goblet cell,respiratory system,32,-2.9678132545806615,-1.5160492381851514,-2.8800312050503,-1.4519917101972906,Other
